year,results
2000,11100
2001,11600
2002,13200
2003,14700
2004,15600
2005,16100
2006,17300
2007,18300
2008,19600
2009,21700
2010,23700
2011,25900
2012,30400
2013,35400
2014,37000
2015,37700
2016,41400
2017,43000
2018,44100
2019,45700
2020,46700
2021,46100
2022,42900
2023,39000
2024,30700
